GR_isbn,GR_date,GR_title,GR_rating,GR_ratings_count,GR_reviews,GR_published
9788075464620.0,2024-04-14 00:10:11,Trnitá cesta by Sarah Parsley,3.33,3.0,0.0,"January 1, 2023"
9788027910236.0,2024-04-14 00:10:13,Kdo ti píše? by Dagmar Digma Čechová,4.33,3.0,1.0,"January 1, 2023"
9788027910045.0,2024-04-14 00:10:15,smrt hraje vrhcáby by Martina Novotná,3.0,1.0,0.0,"January 1, 2023"
9788027910106.0,2024-04-14 00:10:17,Předloha pro vraždu by Eva Mašková,2.67,3.0,2.0,"January 1, 2023"
9788025741917.0,2024-04-14 00:10:22,Vilda: Příběh tančícího elegána Vildy Jakše by Dalibor Vácha,4.11,9.0,2.0,"January 1, 2023"
9788025741429.0,2024-04-14 00:10:24,Poslední kacíř by Martin Chadima,2.71,7.0,2.0,"January 1, 2023"
9788025741863.0,2024-04-14 00:10:26,Amsterodamské vigilie by Lenka Horňáková-Civade,3.4,10.0,4.0,"January 1, 2023"
9788025742303.0,2024-04-14 00:10:31,Evropanka: Historky z Polesí by Alexej Sevruk,4.0,12.0,0.0,"January 1, 2023"
9788088437109.0,2024-04-14 00:10:36,Krvavý náhrobek by Anna Beatrix Bártová,3.56,9.0,5.0,"June 1, 2023"
9788074565403.0,2024-04-14 00:10:40,Strnadův efekt by Jan Kotouč,4.35,23.0,4.0,"January 1, 2023"
9788025742365.0,2024-04-14 00:10:42,Město v mlze by Jaroslav Konáš,4.0,25.0,8.0,"January 1, 2023"
9788025743188.0,2024-04-14 00:10:44,Rváčov 2 by Džian Baban,4.25,4.0,0.0,"January 1, 2023"
9788082860019.0,2024-04-14 00:10:46,Na kolenách by Alica Cárska,3.88,40.0,10.0,"January 1, 2023"
9788024292342.0,2024-04-14 00:10:48,Zvedá se vítr by Kateřina Surmanová,3.68,95.0,15.0,"September 1, 2023"
9788024951706.0,2024-04-14 00:10:51,Italské mentolky by Marta Kučíková,3.6,5.0,2.0,"September 1, 2023"
9788088483502.0,2024-04-14 00:10:53,Psina s princem by Petra Nachtmanová,0.0,0.0,0.0,"January 1, 2023"
9788074434976.0,2024-04-14 00:10:58,Hořím v kameni by Marie Jehličková,4.0,2.0,2.0,"June 1, 2023"
9788074434891.0,2024-04-14 00:10:59,Nějaké ženy a jacísi muži by Alena Zemančíková,4.0,2.0,0.0,"January 1, 2023"
9788090889804.0,2024-04-14 00:11:01,Kastelán by Maximilián Kavalír,2.0,1.0,1.0,"January 1, 2023"
9788088635109.0,2024-04-14 00:11:03,Zresetuj mě by Michal Sirotek,4.83,6.0,2.0,"June 26, 2023"
9788088635062.0,2024-04-14 00:11:04,Pomiluj smrt by Veronika Fiedlerová,4.0,13.0,1.0,"January 1, 2023"
9788088067993.0,2024-04-14 00:11:06,Sešívance: Druhý steh by Honza Vojtíšek,3.6,5.0,1.0,"January 1, 2023"
9788075211828.0,2024-04-14 00:11:09,Poslední cestopisy by Zofia Bałdyga,4.74,19.0,1.0,"January 1, 2023"
9788024951560.0,2024-04-14 00:11:14,Perly v botě by Jakub Kohák,0.0,0.0,0.0,"September 1, 2023"
9788076624931.0,2024-04-14 00:11:16,"Kniha, kterou posypal hvězdný prach by Nora Eckhardtová",3.53,70.0,10.0,"August 1, 2023"
9788087908648.0,2024-04-14 00:11:21,Povyk by Božena Správcová,4.0,1.0,0.0,"January 1, 2023"
9788020721839.0,2024-04-14 00:11:24,Tchyně nemá jazyk by Kateřina Rudčenková,3.53,15.0,1.0,"September 1, 2023"
9788075501455.0,2024-04-14 00:11:27,Sidonie by Věra Pasiarová,4.0,1.0,0.0,"January 1, 2023"
9788074043741.0,2024-04-14 00:11:30,Zloděj tváří by Arnošt Vašíček,3.0,4.0,2.0,"January 1, 2023"
9788075211224.0,2024-04-14 00:11:31,Výlet do Schengenu / Můj jediný čtenář by Jonáš Hájek,3.6,5.0,2.0,"January 1, 2023"
9788025363850.0,2024-04-14 00:11:36,Trnitá kletba by Anežka Kočová,4.07,46.0,9.0,"August 31, 2023"
9788020721723.0,2024-04-14 00:11:40,Žena ve tvaru sklenice by Irena Šťastná,3.4,5.0,0.0,"January 1, 2023"
9788024951898.0,2024-04-14 00:11:41,Svatební historky aneb Jak jsem se nevdala by Lucie Macháčková,3.74,54.0,12.0,"January 1, 2023"
9788024292182.0,2024-04-14 00:11:43,Po stopách zločinů by Alena Mornštajnová,3.71,14.0,1.0,"October 1, 2023"
9788088488446.0,2024-04-14 00:11:45,Vrčící naděje by Lenka Hnátová,3.6,5.0,1.0,"January 1, 2023"
9788072225743.0,2024-04-14 00:11:47,Kriminální případy z Orlických hor 2 by Jiří Mach,3.0,1.0,0.0,"July 1, 2023"
9788027910137.0,2024-04-14 00:11:50,"Jak se do lesa volá (Martin Stein, #3) by Marie Horová",3.0,1.0,0.0,"January 1, 2023"
9788027722389.0,2024-04-14 00:11:52,Koruna otráveného stromu by Vlaďka Sacká,3.2,5.0,2.0,"January 1, 2023"
9788090876408.0,2024-04-14 00:11:53,Otevřely se dveře by Jiří Staněk,2.0,1.0,0.0,"January 1, 2023"
9788088396161.0,2024-04-14 00:11:57,Klošár aneb Co si mamlasové povídali by Jiří Kratochvil,4.0,2.0,0.0,"January 1, 2023"
9788024951157.0,2024-04-14 00:12:00,Karel IV. – Vzpoura vévodů by Jaromír Jindra,0.0,0.0,0.0,"August 1, 2023"
9788024292724.0,2024-04-14 00:12:02,Zítra přijde Olah by Martin Sichinger,3.91,23.0,3.0,"September 1, 2023"
9788024293271.0,2024-04-14 00:12:07,Největší záhady zločinu by Jaroslav V. Mareš,4.0,5.0,1.0,"January 1, 2023"
9788024951713.0,2024-04-14 00:12:11,Kam jede tohle nástupiště by Iva Pekárková,3.7,10.0,2.0,"October 1, 2023"
9788024951577.0,2024-04-14 00:12:13,Bobky a fajnový koření by Zuzana Hubeňáková,3.33,3.0,1.0,"September 1, 2023"
9788024951256.0,2024-04-14 00:12:15,Anežka z Kuenringu: První po královně by Hana Parkánová-Whitton,3.0,2.0,1.0,"October 1, 2023"
9788074926723.0,2024-04-14 00:12:17,Z Babylonu do Silicon Valley a zpět? by Jan Jakub Šalomoun,4.5,2.0,1.0,"January 1, 2023"
9788024292885.0,2024-04-14 00:12:19,Srdce z ledu by Jitka Ludvíková,4.8,5.0,0.0,"October 1, 2023"
9788090828995.0,2024-04-14 00:12:24,13! by Pavel Tomeš,4.0,33.0,3.0,"January 1, 2023"
9788072605712.0,2024-04-14 00:12:27,Toyen: první dáma surrealismu by Andrea Sedláčková,4.94,17.0,3.0,"January 1, 2023"
9788027515967.0,2024-04-14 00:12:29,Zbabělí hrdinové by Simona Bohatá,3.43,7.0,1.0,"January 1, 2023"
9788027910182.0,2024-04-14 00:12:30,Sagittarius by Václav Křivanec,2.2,5.0,1.0,"January 1, 2023"
9788027151783.0,2024-04-14 00:12:32,Rty s příchutí vína by Aleš Novotný,3.81,37.0,11.0,"January 1, 2023"
9788027517886.0,2024-04-14 00:12:34,Legendy a litanie by Radek Malý,4.0,1.0,0.0,"January 1, 2023"
9788027517701.0,2024-04-14 00:12:36,Lenochod Jimmy & jeho backup band by Pavel Bareš,4.15,112.0,25.0,"October 3, 2023"
9788075212153.0,2024-04-14 00:12:43,Zbabělé zápisky z ukrajinské války by Adéla Knapová,3.33,12.0,2.0,"January 1, 2023"
9788026448464.0,2024-04-14 00:12:47,Deníček Camille G: Troječka by Camille G,4.0,1.0,0.0,"January 1, 2023"
9788088635185.0,2024-04-14 00:12:54,Polibek Choroby by Tom Gottwald,3.29,7.0,2.0,"July 31, 2023"
9788027518128.0,2024-04-14 00:12:58,Vyhoření by Petr Šesták,3.79,56.0,8.0,"January 1, 2023"
9788027518111.0,2024-04-14 00:13:01,Taneční hodiny dělníků dřevařského závodu by Václav Vomáčka,0.0,0.0,0.0,"January 1, 2023"
9788027517619.0,2024-04-14 00:13:03,Pláňata by Petra Dvořáková,3.85,244.0,28.0,"October 1, 2023"
9788027517909.0,2024-04-14 00:13:07,Němé duše by Jitka Ládrová,3.15,26.0,9.0,"January 1, 2023"
9788090829978.0,2024-04-14 00:13:09,Padlý anděl by Petra Kamlachová,3.67,3.0,0.0,"August 10, 2023"
9788027518142.0,2024-04-14 00:13:13,Vážný román by Pavel Zajíc,4.0,2.0,0.0,"January 1, 2023"
9788076374041.0,2024-04-14 00:13:15,Láska je kurva a jiné povídky by Petr Šabach,3.67,9.0,0.0,"October 1, 2023"
9788088641018.0,2024-04-14 00:13:16,"Rád čichám ke zvířatům, která jsi vycpala ty by Luboš Svoboda",4.14,14.0,2.0,"January 1, 2023"
9788027517459.0,2024-04-14 00:13:18,"Nekonečný krok (Koruna snů, #2) by Jan Kucin",4.33,3.0,0.0,"November 24, 2023"
9788076960008.0,2024-04-14 00:13:20,Jen jednou za věčnost by Martin Vopěnka,0.0,0.0,0.0,"January 1, 2023"
9788090818538.0,2024-04-14 00:13:22,Mezitah: Chyba lávky by Albert Maršík,0.0,0.0,0.0,"September 1, 2023"
9788026511854.0,2024-04-14 00:13:27,Náměsíční vrazi by Stanislava Veselá,4.16,43.0,3.0,"January 1, 2023"
9788026725114.0,2024-04-14 00:13:29,Kafe a chlup: Příběhy z kočičí kavárny by Michaela  Šalé,4.2,5.0,2.0,"January 1, 2023"
9788026449119.0,2024-04-14 00:13:31,Skutečné zločiny na Plzeňsku by František Müller,4.37,19.0,1.0,"September 21, 2023"
9788026725350.0,2024-04-14 00:13:33,"Devátý neznámý (Emily a komorník, #2) by Jan Gardner",3.18,11.0,2.0,"September 28, 2023"
9788026725220.0,2024-04-14 00:13:34,Hotel Atlantic by Barbora Šťastná,4.37,38.0,7.0,"January 1, 2023"
9788076911215.0,2024-04-14 00:13:39,Devatero hádek by Zuzana Koukalová,4.0,2.0,0.0,"September 25, 2023"
9788076910997.0,2024-04-14 00:13:42,Transmelancholie by Zašek,4.25,12.0,2.0,"September 11, 2023"
9788076910911.0,2024-04-14 00:13:46,Rozchodové řízení by Petr  Procházka,2.25,4.0,1.0,"September 11, 2023"
9788076900554.0,2024-04-14 00:13:48,Já papír vím o stromech… by Sona Kocianova,5.0,1.0,0.0,"January 1, 2023"
9788027517602.0,2024-04-14 00:13:51,Století na vlnách by Markéta Hejkalová,3.5,4.0,1.0,"January 1, 2023"
9788087720257.0,2024-04-14 00:13:56,"Hector (Jezdci apokalypsy, #4) by Marcy Jell",4.05,19.0,3.0,"February 1, 2024"
9788074434983.0,2024-04-14 00:13:59,Na cvičišti. Bojiště by Daniel Hradecký,4.11,9.0,3.0,"January 1, 2023"
9788027518043.0,2024-04-14 00:14:03,Transfer by Bianca Bellová,3.4,63.0,6.0,"January 1, 2023"
9788027724376.0,2024-04-14 00:14:05,Sudetenland by Leoš Kyša,3.73,263.0,37.0,"September 27, 2023"
9788075464798.0,2024-04-14 00:14:08,Můj sexy šéf by Renáta Navrátilová,2.86,7.0,1.0,"January 1, 2023"
9788076339651.0,2024-04-14 00:14:10,Poslední Přemyslovna: Vzdor a láska princezny Anežky by Melita Denková,1.0,2.0,1.0,"January 1, 2023"
9788024290232.0,2024-04-14 00:14:12,Pláč němého boha - 2. svazek by Tereza Matoušková,4.5,16.0,4.0,"September 15, 2023"
9788024952512.0,2024-04-14 00:14:16,Co tě nezabije by Aňa Geislerová,3.49,55.0,4.0,"January 1, 2023"
9788027720613.0,2024-04-14 00:14:18,Černobyl: Pád Atomgradu by Matyáš Namai,4.19,68.0,47.0,"September 20, 2023"
9788075513045.0,2024-04-14 00:14:21,Wavesbury: Romance pod gilotinou by David Návara,4.0,1.0,0.0,"August 21, 2023"
9788024294094.0,2024-04-14 00:14:27,"Milost, pane prezidente by Josef Klíma",2.67,3.0,1.0,"November 1, 2023"
9788088436096.0,2024-04-14 00:14:29,Dvě prázdná místa by Zuzana Holčíková,3.71,7.0,1.0,"January 1, 2023"
9788027904709.0,2024-04-14 00:14:31,Dvojitý šach by Jan Michl,4.0,1.0,0.0,"January 1, 2023"
9788024952246.0,2024-04-14 00:14:32,Rozmarná Anglie aneb Nikdy není tak zle by Alena Damijo,4.67,3.0,0.0,"January 1, 2023"
9788027801299.0,2024-04-14 00:14:34,Likvidátor by Honza Slívka,4.22,9.0,1.0,"August 23, 2023"
9788026725442.0,2024-04-14 00:14:44,Krutý měsíc by Jana Jašová,4.48,21.0,2.0,"November 2, 2023"
9788027801329.0,2024-04-14 00:14:47,Mirzova vize by Josef Pecinovský,3.58,19.0,2.0,"August 25, 2023"
9788076625372.0,2024-04-14 00:14:48,Most špionů aneb má cesta z pekla ke svobodě by Jaroslav Javorský,4.0,1.0,0.0,"October 16, 2023"
9788026449591.0,2024-04-14 00:14:50,Neodpovídej... by Lucie Bechynková,2.95,155.0,27.0,"October 19, 2023"
9788024292847.0,2024-04-14 00:14:53,"Fialky, tajemství a jiné povídky by Daniela Fischerová",4.3,10.0,2.0,"September 1, 2023"
9788090795358.0,2024-04-14 00:14:56,Mýtinami by Klára Krásenská,4.55,11.0,0.0,"January 1, 2023"
9788076373983.0,2024-04-14 00:14:58,Přístav by Magdalena Rejžková,3.39,23.0,3.0,"September 1, 2023"
9788076374010.0,2024-04-14 00:15:00,Neviditelné řemeslo: Tajemství redakční práce by Jakub Sedláček,4.33,21.0,1.0,"October 1, 2023"
9788076374003.0,2024-04-14 00:15:02,Fosilie by Michal Kašpárek,4.14,333.0,37.0,"September 20, 2023"
9788075304391.0,2024-04-14 00:15:05,Vulturnus by Ewald Murrer,5.0,1.0,0.0,"January 1, 2023"
9788076018723.0,2024-04-14 00:15:09,Zapomenutá by Jiří Klečka,3.67,12.0,4.0,"October 23, 2023"
9788076373990.0,2024-04-14 00:15:14,Rozložíš paměť by Marek Torčík,4.43,332.0,42.0,"October 25, 2023"
9788090818859.0,2024-04-14 00:15:18,V šedi by Milada Střítezská,5.0,3.0,1.0,"January 1, 2023"
9788024952352.0,2024-04-14 00:15:23,Syn draka by Kristýna Freiová,1.0,1.0,1.0,"November 1, 2023"
9788024294148.0,2024-04-14 00:15:26,Octobriana by Marek Berger,4.0,1.0,0.0,"January 1, 2023"
9788088428329.0,2024-04-14 00:15:27,Vánoční povídky ze Šumavy by Karel Klostermann,4.0,1.0,1.0,"January 1, 2023"
9788076111226.0,2024-04-14 00:15:30,Gazely by Patrik Hartl,3.75,350.0,21.0,"October 13, 2023"
9788027909902.0,2024-04-14 00:15:32,"Probuzená šelma (Michal Dabert, #6) by František Niedl",4.0,2.0,0.0,"January 1, 2023"
9788024294124.0,2024-04-14 00:15:35,Římská jízda by Jan Drbohlav,2.5,2.0,1.0,"November 1, 2023"
9788075885142.0,2024-04-14 00:15:41,"Brutální béčkový masakr (Stará béčková legenda, #2) by Shigor Birdman",4.11,9.0,2.0,"September 18, 2023"
9788088488545.0,2024-04-14 00:15:44,Sto skořápek podruhé by Pavel Skořepa,4.33,3.0,2.0,"January 1, 2023"
9788074655999.0,2024-04-14 00:15:47,Voňavka by Robert Wudy,4.0,1.0,0.0,"January 1, 2023"
9788072444977.0,2024-04-14 00:15:57,První král by Ludmila Vaňková,5.0,1.0,0.0,"January 1, 2023"
9788011034887.0,2024-04-14 00:16:02,Formulista by Michaela Schmiedlová,4.18,74.0,17.0,"September 18, 2023"
9788075304407.0,2024-04-14 00:16:04,Pozastavené stmívání by Stanislav Dvorský,4.0,3.0,1.0,"January 1, 2023"
9788076950283.0,2024-04-14 00:16:07,Paní na Svojanově: Láska pevnější než kámen by Jaroslava Černá,1.0,2.0,2.0,"January 1, 2023"
9788027724017.0,2024-04-14 00:16:10,Gump - Jsme dvojka by Filip Rožek,4.35,34.0,6.0,"January 1, 2023"
9788074565441.0,2024-04-14 00:16:13,"Bílá jako sůl (Poslední velkoměsto, #5) by Vladimír Šlechta",4.33,6.0,0.0,"September 1, 2023"
9788088482178.0,2024-04-14 00:16:14,"Orfee, by Dominik Melichar",5.0,1.0,0.0,"January 1, 2023"
9788024952291.0,2024-04-14 00:16:18,Věci mezi lidmi a byty by David Budai,5.0,1.0,1.0,"October 1, 2023"
9788074565489.0,2024-04-14 00:16:21,Necrobox by Petr Heteša,3.8,5.0,3.0,"September 1, 2023"
9788011033576.0,2024-04-14 00:16:23,Sedmá vražda by Miroslav Skačáni,0.0,0.0,0.0,"January 1, 2023"
9788027606566.0,2024-04-14 00:16:25,"Případ ambiciózního démona (Mýtoversum, #1) by Martina Eretová",4.14,7.0,3.0,"October 27, 2023"
9788027151981.0,2024-04-14 00:16:28,Četi nejsou by Zdeněk Svěrák,3.2,5.0,1.0,"October 18, 2023"
9788027130658.0,2024-04-14 00:16:30,Praha v proměnách času by Petr Sojka,4.0,1.0,0.0,"October 26, 2023"
9788011035594.0,2024-04-14 00:16:32,Ztracenné by Michelle Losekoot,4.19,143.0,23.0,"January 1, 2023"
9788027722976.0,2024-04-14 00:16:37,Prokletá Mimzie by Tess M. Puffrová,4.64,11.0,2.0,"November 25, 2023"
9788074763106.0,2024-04-14 00:16:42,1492: Dobytí Granady by Lukáš Zárybnický,4.67,3.0,1.0,"January 1, 2023"
9788072157099.0,2024-04-14 00:16:43,Knihy básní by Vladimíra Čerepková,3.0,1.0,0.0,"January 1, 2023"
9788088437147.0,2024-04-14 00:16:49,Velký průšvih by Anna Beatrix Bártová,4.0,2.0,0.0,"January 1, 2023"
9788088363385.0,2024-04-14 00:16:52,Gaslighter by Markéta Harasimová,3.0,1.0,0.0,"January 1, 2023"
9788088483618.0,2024-04-14 00:16:57,Rozcestí osudu by Emilly Ross,4.15,13.0,5.0,"January 1, 2023"
9788089550944.0,2024-04-14 00:17:01,Magus by Kamil Zbruž,1.0,1.0,0.0,"January 1, 2023"
9788088378365.0,2024-04-14 00:17:06,Strastiplná robotí existence by Taťána Rubášová,4.6,5.0,1.0,"October 1, 2023"
9788020721877.0,2024-04-14 00:17:10,"Tiše, aby nás neslyšel… by Ondřej Macura",4.67,3.0,0.0,"October 30, 2023"
9788088406679.0,2024-04-14 00:17:12,Hodina dějepichu by Jan Studnička,4.6,15.0,2.0,"January 1, 2023"
9788076661059.0,2024-04-14 00:17:17,Zefkovo probuzení aneb splíny (v) budoucnosti by Marek   Müller,3.0,2.0,1.0,"January 1, 2023"
9788090880542.0,2024-04-14 00:17:19,Příběhy z Orlických hor v komiksech by Radek Drahný,3.0,1.0,0.0,"January 1, 2023"
9788088411246.0,2024-04-14 00:17:20,Hella by Alena Machoninová,3.45,11.0,1.0,"January 1, 2023"
9788088467816.0,2024-04-14 00:17:23,Balada pro Emily by Jarmila Stráníková,3.8,15.0,4.0,"October 21, 2023"
9788025742532.0,2024-04-14 00:17:31,Můžu to doříct...?: Výběr z podcastů 2021-2022 by Jan Dobrovský,5.0,1.0,0.0,"November 3, 2023"
9788076950535.0,2024-04-14 00:17:36,Obchodníci s dětmi by Hana Hindráková,3.0,1.0,0.0,"January 1, 2023"
9788027150380.0,2024-04-14 00:17:40,Malé tečky světla by Zuzana Švédová,5.0,1.0,0.0,"November 20, 2023"
9788027139989.0,2024-04-14 00:17:41,Třicátý kilometr by Kateřina Dubská,2.8,5.0,1.0,"November 13, 2023"
9788027151448.0,2024-04-14 00:17:43,Božské Hamižnice  (#6 Morgavsa & Morgana) by Petr Kopl,4.5,2.0,0.0,"January 1, 2024"
9788088346258.0,2024-04-14 00:17:46,Lionet & jiné podivné případy by Jana Šouflová,4.2,5.0,1.0,"October 13, 2023"
9788087780398.0,2024-04-14 00:17:50,Amen = Amen by Ilona Ferková,0.0,0.0,0.0,"January 1, 2023"
9788087569504.0,2024-04-14 00:17:54,"Světská mafie (Polosvět, #2) by Jaroslav Kmenta",4.0,1.0,0.0,"January 1, 2023"
9788027801404.0,2024-04-14 00:17:57,Temné radosti predátorů by Viktorín Šulc,5.0,1.0,0.0,"October 18, 2023"
9788027801510.0,2024-04-14 00:18:03,Krev pro divoženku by Kristýna Sněgoňová,4.17,46.0,12.0,"November 9, 2023"
9788076560741.0,2024-04-14 00:18:06,"Námořník továrníkem (Povolání Volman, #2) by Petra Braunová",4.0,1.0,0.0,"January 1, 2023"
9788087908723.0,2024-04-14 00:18:09,Dokumenty by Kamil Bouška,4.67,3.0,0.0,"January 1, 2023"
9788075885395.0,2024-04-14 00:18:19,Kdo má pod čepicí a jiné povídky by Marie Rejfová,3.92,13.0,2.0,"October 30, 2023"
9788026725947.0,2024-04-14 00:18:20,Rande by Halina Pawlowská,3.5,4.0,0.0,"November 9, 2023"
9788090875968.0,2024-04-14 00:18:22,Bohumil by Veronika Hájek Hurdová,4.06,17.0,0.0,"January 1, 2023"
9788088378303.0,2024-04-14 00:18:24,Sudetenlove by Filip Raif,4.22,18.0,1.0,"January 1, 2023"
9788076650206.0,2024-04-14 00:18:28,Pan primář v praxi by Pan primář,4.6,5.0,2.0,"January 1, 2023"
9788011032210.0,2024-04-14 00:18:36,Veterinářka vypráví by Lýdia Suková,4.0,2.0,0.0,"January 1, 2023"
9788088346265.0,2024-04-14 00:18:45,Začarovaná sezóna by Radmila Tomšů,4.0,1.0,0.0,"January 1, 2023"
9788087866696.0,2024-04-14 00:18:46,Krajem blanických rytířů by Zuzana Koubková,2.0,2.0,1.0,"January 1, 2023"
9788020722003.0,2024-04-14 00:18:51,Kohouti budou zpívat by Marta Veselá Jirousová,4.0,1.0,1.0,"December 1, 2023"
9788027741137.0,2024-04-14 00:18:53,Černá smečka by František Kotleta,4.08,78.0,14.0,"November 27, 2023"
9788076560673.0,2024-04-14 00:19:00,Šíp s modrým peřím: Tři příběhy z Kublova a Velízu by Oldřich Selucký,5.0,1.0,0.0,"January 1, 2023"
9788074435003.0,2024-04-14 00:19:02,Dům U Orobinců by Ondřej Krystyník,4.8,5.0,1.0,"January 1, 2023"
9788074434990.0,2024-04-14 00:19:03,London Calling by Krista Kašpar,3.67,3.0,0.0,"January 1, 2023"
9788088218128.0,2024-04-14 00:19:05,Muriel vrtá mrtvou hlavu by František Dryje,4.0,1.0,0.0,"January 1, 2023"
9788088488699.0,2024-04-14 00:19:09,Hellbound by Theresa Black,4.43,7.0,2.0,"January 1, 2023"
9788090818545.0,2024-04-14 00:19:13,"Varlén 10,11,12 by S.d.Ch.",0.0,0.0,0.0,"November 1, 2023"
9788027518234.0,2024-04-14 00:19:22,Čokoládová krev by Radka Denemarková,4.23,44.0,8.0,"December 6, 2023"
9788088346272.0,2024-04-14 00:19:26,Meč a jeho rytíř by Radovan Kolbaba,4.0,6.0,1.0,"November 3, 2023"
9788088635376.0,2024-04-14 00:19:28,Temné stránky by Roman Bílek,3.33,6.0,1.0,"November 12, 2023"
9788027722785.0,2024-04-14 00:19:35,Tenkrát v Texasu by Jan Hlubek,3.0,1.0,0.0,"February 7, 2024"
9788090908000.0,2024-04-14 00:19:42,Jeden o koze… Sloupky nejen o překladu by Alice Flemrová,4.75,4.0,0.0,"January 1, 2023"
9788075212160.0,2024-04-14 00:19:46,Puma M by Kristina Láníková,4.44,9.0,0.0,"November 23, 2023"
9788075212214.0,2024-04-14 00:19:48,Básně by Petr Borkovec,0.0,0.0,0.0,"January 1, 2023"
9788075211255.0,2024-04-14 00:19:49,Návrh by Hana Kosáková,4.0,1.0,0.0,"January 1, 2023"
9788027801589.0,2024-04-14 00:19:52,"Magická swingers party (Tomáš Kosek, #1-4) by František Kotleta",4.0,2.0,0.0,"December 7, 2023"
9788088488743.0,2024-04-14 00:19:53,Kam odcházejí sny by Petra Fido,4.0,5.0,2.0,"November 14, 2023"
9788075089502.0,2024-04-14 00:19:58,Pod křídly Velkého krkavce by Ondřej Pivoda,0.0,0.0,0.0,"December 1, 2023"
9788075089519.0,2024-04-14 00:20:00,Cesta hadí kánoe: Mýty a legendy Jižní Ameriky by Ondřej Pivoda,0.0,0.0,0.0,"January 1, 2023"
9788024295787.0,2024-04-14 00:20:06,I minuta bez tebe je dlouhá by Alena Mornštajnová,3.33,6.0,1.0,"February 1, 2024"
