DK_isbn,DK_date,DK_titul,DK_rating,DK_ratings_count,DK_tags,DK_Právě_čtených,DK_Přečtených,DK_Čtenářské_výzvě,DK_Knihotéce,DK_Chystám_se_číst,DK_Chci_si_koupit,DK_dalších_seznamech,DK_Doporučených,DK_autorstvo,DK_vyslo
9788090810334,2024-11-12 02:10:08,Vědma z Dálie,80.0,13.0,['Duchovní literatura'],2.0,14.0,7.0,3.0,8.0,3.0,,,['Tomáš Lukavec'],
9788075304322,2024-11-12 02:10:08,Aby se holky nebály,80.0,1.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",,1.0,1.0,2.0,9.0,3.0,2.0,,['Václav Vokolek'],
9788074705007,2024-11-12 02:10:09,České sklo,65.0,8.0,"['Romány', 'Literatura česká']",,11.0,,1.0,16.0,2.0,,,['Marek Toman'],
9788027908097,2024-11-12 02:10:10,Sudetský dům II: Podzim 1947,90.0,749.0,"['Literatura česká', 'Historické romány']",19.0,1078.0,213.0,224.0,255.0,85.0,9.0,64.0,['Štěpán Javůrek'],
9788088121824,2024-11-12 02:10:10,Pavel Juráček,90.0,2.0,"['Literatura naučná', 'Biografie a memoáry']",,2.0,,1.0,2.0,1.0,,,['Josef Fryš'],
9788000073798,2024-11-12 02:10:11,Antis: Psí hrdina,91.0,11.0,"['Dobrodružné', 'Komiksy', 'Literatura česká']",,11.0,2.0,2.0,6.0,3.0,1.0,2.0,['Josef Šorm'],
9788076910997,2024-11-12 02:10:11,Transmelancholie aneb Jak Franc Bašta k lásce přišel,93.0,11.0,"['Romány', 'Fantasy']",,14.0,3.0,27.0,16.0,8.0,1.0,1.0,['R. P. Zašek'],
9788074421495,2024-11-12 02:10:12,Středověk: Doba předhusitská a husitská,100.0,3.0,"['Literatura naučná', 'Historie', 'Vojenství']",,5.0,,8.0,6.0,11.0,,1.0,['Eduard Wagner'],
9788024297576,2024-11-12 02:10:12,Kolem dokola,85.0,112.0,"['Romány', 'Literatura česká']",2.0,137.0,18.0,51.0,122.0,33.0,3.0,4.0,['Lucie Hušková'],
9788088349563,2024-11-12 02:10:13,Zahradnictví u Přítele,60.0,1.0,"['Literatura česká', 'Pro děti a mládež']",,1.0,,,,,,,['Denisa Kimlová'],
9788024287478,2024-11-12 02:10:13,Zlé časy,80.0,44.0,"['Literatura česká', 'Sci-fi']",,50.0,4.0,54.0,29.0,22.0,3.0,5.0,['Michal Březina'],
9788027136629,2024-11-12 02:10:14,Co zmůže hvězdný prach,93.0,8.0,"['Dobrodružné', 'Pro děti a mládež', 'Pohádky a bajky']",,6.0,,,2.0,1.0,,,['Sandra Dražilová Zlámalová'],
9788070042021,2024-11-12 02:10:14,Digitální Kříženecký: Nový život prvních českých filmů,100.0,1.0,"['Literatura naučná', 'Historie', 'Umění']",,4.0,,3.0,,1.0,1.0,,"['Jiří Anger', 'Kateřina Svatoňová', 'Lucie Česálková', 'Jan Trnka', 'Jaroslav Lopour', 'Jeanne Pommeau', 'Alena Šlingerová']",
9788025740620,2024-11-12 02:10:15,Ceny,100.0,1.0,"['Literatura naučná', 'Ekonomie a obchod', 'Historie']",,3.0,,4.0,5.0,5.0,1.0,1.0,['Martin Musílek'],
9788088343691,2024-11-12 02:10:15,Mlok 2023,80.0,4.0,"['Horory', 'Sci-fi', 'Fantasy']",1.0,7.0,1.0,4.0,4.0,1.0,,1.0,['* antologie'],
9788090904422,2024-11-12 02:10:16,Těžký osud matky a ČR,80.0,1.0,"['Biografie a memoáry', 'Rodina', 'Sociologie, společnost']",,3.0,,2.0,2.0,2.0,,,['Gabriela Ester Bretschneiderová'],
9788090828995,2024-11-12 02:10:16,13!,84.0,180.0,"['Povídky', 'Literatura česká']",10.0,238.0,77.0,58.0,101.0,29.0,3.0,15.0,['Pavel Tomeš'],
9788027137589,2024-11-12 02:10:18,O trzích a lidech,100.0,1.0,"['Literatura naučná', 'Ekonomie a obchod']",,,,1.0,4.0,4.0,,,['Marek Hudík'],
9788088030805,2024-11-12 02:10:18,Důvěrná zpráva o Janu Žižkovi z Trocnova,49.0,7.0,"['Literatura naučná', 'Historie']",,7.0,1.0,2.0,5.0,4.0,,1.0,"['Jaroslav Konáš, st.']",
9788076910966,2024-11-12 02:10:19,Houbáci a jiné lesní bytosti,87.0,3.0,"['Literatura česká', 'Příroda, zvířata', 'Pohádky a bajky']",,3.0,,,1.0,2.0,1.0,,['Zuzana Froňková'],
9788011029661,2024-11-12 02:10:19,Ve starém dubu neznají nudu: Příběhy z (ne)jednoho letitého stromu,90.0,2.0,"['Literatura česká', 'Pohádky a bajky']",,2.0,1.0,,,,,,['Rostislav Poláček'],
9788028005207,2024-11-12 02:10:19,Moc inkoustu: Středověká knižní kultura na Moravě,100.0,1.0,"['Literatura naučná', 'Historie', 'O literatuře']",,2.0,,1.0,4.0,,2.0,,"['Přemysl Bar', 'Dalibor Havel', 'Lukáš Führer', 'Lenka Šmídová Malárová']",
9788025744406,2024-11-12 02:10:20,Poslední věta,57.0,14.0,"['Pro ženy', 'Literatura česká', 'Cestopisy a místopisy']",,18.0,1.0,54.0,50.0,12.0,4.0,1.0,['Tereza Chvojková'],
9788011004873,2024-11-12 02:10:20,Maratonské hledání pravdy,76.0,5.0,"['Literatura česká', 'Literatura naučná', 'Sport']",1.0,8.0,1.0,5.0,5.0,1.0,,,['Pavel Novák'],
9788076660977,2024-11-12 02:10:20,Divné údolí,87.0,9.0,"['Dobrodružné', 'Literatura česká', 'Záhady']",,9.0,2.0,2.0,1.0,1.0,,1.0,['Jan Frána'],
9788026452621,2024-11-12 02:10:21,Australský ovčák jede na prázdniny,100.0,1.0,"['Literatura česká', 'Příroda, zvířata', 'Pro děti a mládež']",,1.0,,3.0,4.0,2.0,1.0,,['Leona Tomšů'],
9788075465238,2024-11-12 02:10:21,Návrat do Bridgewater,79.0,49.0,"['Romány', 'Pro ženy', 'Literatura česká']",2.0,53.0,4.0,54.0,55.0,16.0,2.0,2.0,['Kristina Hattenhauer'],
9788026449478,2024-11-12 02:10:22,Osmdesátky!: Od Husáka k Havlovi,62.0,18.0,"['Literatura česká', 'Literatura naučná', 'Sociologie, společnost']",,17.0,3.0,21.0,11.0,3.0,,,['Martin Ježek'],
9788087274705,2024-11-12 02:10:23,Saint,97.0,6.0,"['Literatura naučná', 'Biografie a memoáry', 'Historie']",,5.0,,2.0,6.0,3.0,,,['Vladimír Vokál'],
9788027606566,2024-11-12 02:10:23,Případ ambiciózního démona,80.0,20.0,"['Detektivky, krimi', 'Literatura česká', 'Fantasy']",,29.0,3.0,45.0,25.0,5.0,2.0,2.0,['Martina Eretová'],
9788024953410,2024-11-12 02:10:23,Anna Svídnická: Krásná Anna – nečekaná láska Karla IV.,67.0,9.0,"['Literatura česká', 'Historické romány']",,13.0,4.0,49.0,20.0,11.0,2.0,,['Hana Parkánová-Whitton'],
9788088488491,2024-11-12 02:10:24,Obojek,90.0,35.0,"['Romány', 'Literatura česká', 'Sci-fi']",,37.0,3.0,33.0,16.0,11.0,1.0,5.0,['Rosana Zvelebilová'],
9788075657282,2024-11-12 02:10:24,Zdar jak sviňa 2,100.0,1.0,"['Humor', 'Literatura česká']",,2.0,,,4.0,2.0,,,['Honza Žanek Hlaváček'],
9788090910102,2024-11-12 02:10:25,Jedna k jedný,63.0,7.0,"['Komiksy', 'Literatura česká']",,7.0,1.0,4.0,1.0,,,,"['Jakub Guman', 'Pavel Kučera']",
9788076019300,2024-11-12 02:10:25,Labuť a lovec,83.0,129.0,"['Romány', 'Literatura česká', 'Mytologie']",5.0,148.0,23.0,66.0,102.0,29.0,5.0,11.0,['Jiří Březina'],
9788027800537,2024-11-12 02:10:26,Azhareida,86.0,37.0,"['Literatura česká', 'Sci-fi']",4.0,40.0,1.0,58.0,38.0,30.0,2.0,3.0,['Tomáš Petrásek'],
9788090880542,2024-11-12 02:10:26,Příběhy z Orlických hor v komiksech,87.0,3.0,"['Komiksy', 'Historie', 'Příběhy']",,3.0,,,1.0,,1.0,,['Radek Drahný'],
9788073353315,2024-11-12 02:10:27,Jak jsem potkal ryby / Smrt krásných srnců,88.0,279.0,"['Povídky', 'Literatura česká']",3.0,448.0,39.0,104.0,32.0,9.0,6.0,21.0,['Ota Pavel'],
9788075464798,2024-11-12 02:10:28,Můj sexy šéf,78.0,98.0,"['Romány', 'Pro ženy', 'Literatura česká']",1.0,115.0,2.0,109.0,57.0,9.0,2.0,8.0,['Renáta Navrátilová'],
9788076842762,2024-11-12 02:10:29,Šušká myšák myšce,100.0,1.0,"['Učebnice a slovníky', 'Pro děti a mládež', 'Pro nejmenší']",,1.0,,,1.0,,,,['Petr Čepek'],
9788025363881,2024-11-12 02:10:29,Balada mrtvého světa,81.0,106.0,"['Literatura česká', 'Fantasy', 'Pro děti a mládež']",4.0,117.0,12.0,111.0,161.0,58.0,8.0,8.0,['Alžběta Bílková'],
9788026511915,2024-11-12 02:10:30,Katherine,91.0,11.0,"['Literatura česká', 'Biografie a memoáry', 'Hudba a zpěv']",1.0,15.0,3.0,6.0,2.0,,,,['Honza Vedral'],
9788074434891,2024-11-12 02:10:30,Nějaké ženy a jacísi muži,69.0,7.0,"['Povídky', 'Literatura česká']",,7.0,,1.0,3.0,1.0,1.0,2.0,['Alena Zemančíková'],
9788076772083,2024-11-12 02:10:31,Pátrači na stopě: Dětské detektivky s hádankou. I.,93.0,3.0,"['Detektivky, krimi', 'Literatura česká', 'Pro děti a mládež']",,6.0,,,,,,,"['Alan Piskač', 'Jaroslav Major']",
9788072444977,2024-11-12 02:10:32,První král,87.0,15.0,"['Romány', 'Literatura česká', 'Historie']",1.0,18.0,4.0,12.0,13.0,7.0,,1.0,"['Ludmila Vaňková', 'Ludmila Klabačková']",
9788090873513,2024-11-12 02:10:32,Pražské příběhy 4,93.0,17.0,"['Literatura faktu', 'Historie']",1.0,20.0,8.0,23.0,10.0,10.0,1.0,2.0,['Dan Hrubý'],
9788027151257,2024-11-12 02:10:32,Společně se včelami,100.0,1.0,"['Literatura naučná', 'Hobby', 'Příroda, zvířata']",,1.0,,,5.0,3.0,,,['Miroslav Urban'],
9788024954516,2024-11-12 02:10:33,Modrá jako naděje,70.0,10.0,"['Romány', 'Literatura česká']",1.0,13.0,,31.0,50.0,10.0,1.0,,['Karolina Tůmová'],
9788027137268,2024-11-12 02:10:33,Co se děje v noci v lese,90.0,6.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",,7.0,,,2.0,2.0,,,['Irena Ričlová Lachoutová'],
9788024290232,2024-11-12 02:10:33,Pláč němého boha,90.0,23.0,"['Romány', 'Literatura česká', 'Fantasy']",1.0,21.0,2.0,52.0,24.0,7.0,2.0,2.0,['Tereza Matoušková'],
9788027150144,2024-11-12 02:10:34,Knížka o mořských zvířátkách,60.0,4.0,"['Literatura česká', 'Pohádky a bajky']",,5.0,,,,1.0,,,['Václav Bárta'],
9788088325345,2024-11-12 02:10:34,Štamgasti lékařského byznysu aneb Když se z Ireny stane David,7.0,3.0,"['Literatura česká', 'Biografie a memoáry']",,3.0,,,,,,,['David Hrneček'],
9788027910151,2024-11-12 02:10:34,Ukradený důkaz,87.0,3.0,"['Detektivky, krimi', 'Literatura česká']",,4.0,1.0,38.0,13.0,2.0,,,['Ladislav Beran'],
9788024286396,2024-11-12 02:10:35,Vlčí zázrak,97.0,14.0,"['Literatura česká', 'Příroda, zvířata', 'Příběhy']",,17.0,5.0,21.0,24.0,12.0,1.0,1.0,['Tanja Askani'],
9788073463076,2024-11-12 02:10:35,Nové pověsti pražské aneb jak to bylo doopravdy,100.0,1.0,"['Literatura česká', 'Pro děti a mládež', 'Pověsti']",,1.0,,,,,,,['Šárka Jechová'],
9788088318422,2024-11-12 02:10:36,Pinot noir: nalejte mi další verš,100.0,1.0,"['Literatura česká', 'Poezie']",,2.0,,,3.0,1.0,,,['* antologie'],
9788011033309,2024-11-12 02:10:36,"Jaká vlastně jsem, zlato?",100.0,1.0,"['Romány', 'Pro ženy']",,1.0,,,,,,1.0,['Ondřej Veselý'],
9788024297019,2024-11-12 02:10:36,O dětech z jiného těsta a divokých vajec,100.0,5.0,"['Literatura česká', 'Pro děti a mládež']",1.0,6.0,,,1.0,4.0,1.0,2.0,['Lukáš Jůza'],
9788027908141,2024-11-12 02:10:36,Nikdo nemusel zemřít,88.0,24.0,"['Detektivky, krimi', 'Literatura česká']",1.0,28.0,1.0,42.0,9.0,2.0,,2.0,['Luděk Kubát'],
9788072157099,2024-11-12 02:10:37,Knihy básní,70.0,2.0,"['Literatura česká', 'Poezie']",1.0,5.0,,9.0,2.0,3.0,1.0,,['Vladimíra Čerepková'],
9788087908655,2024-11-12 02:10:38,Trnitá cesta: Gustav Meyrink a Praha,80.0,2.0,"['Biografie a memoáry', 'Historie']",,3.0,1.0,2.0,2.0,2.0,,,['Milan Kolář'],
9788076910430,2024-11-12 02:10:38,Létající autíčko Vik,80.0,1.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",,1.0,,,,,,,['Kateřina Soukupová'],
9788027136599,2024-11-12 02:10:39,Haškoviny,80.0,4.0,"['Humor', 'Literatura česká']",,3.0,1.0,1.0,,,,,['Tomáš Syrovátka'],
9788027907809,2024-11-12 02:10:39,"Poklona, páni četníci!",86.0,7.0,"['Detektivky, krimi', 'Povídky', 'Literatura česká']",,8.0,1.0,36.0,5.0,,,,['Ladislav Beran'],
9788074926723,2024-11-12 02:10:39,Z Babylonu do Silicon Valley a zpět?,60.0,2.0,"['Literatura naučná', 'Sociologie, společnost']",,2.0,,1.0,2.0,1.0,,1.0,['Jan Jakub Šalomoun'],
9788027515875,2024-11-12 02:10:41,Sivá krev,62.0,72.0,"['Literatura česká', 'Fantasy', 'Pro děti a mládež']",,71.0,8.0,45.0,48.0,17.0,5.0,2.0,['Marie Domská'],
9788026220848,2024-11-12 02:10:42,Vánoční Jedlička,89.0,9.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",,12.0,,2.0,3.0,5.0,2.0,,['Zuzana Pospíšilová'],
9788025744352,2024-11-12 02:10:42,Jako po drátku,96.0,5.0,"['Literatura česká', 'Historické romány']",2.0,6.0,,30.0,86.0,14.0,1.0,,['Ondřej Šanc'],
9788020615206,2024-11-12 02:10:43,Znovuzrození dechu,40.0,1.0,"['Esoterika, astrologie, okultismus', 'Literatura naučná', 'Zdraví']",,1.0,1.0,,,,,,['Ivan Fojtík'],
9788088437161,2024-11-12 02:10:43,"Zločiny dvorního rady. III, Smrt porodní báby",73.0,3.0,"['Detektivky, krimi', 'Literatura česká', 'Historické romány']",1.0,3.0,,4.0,6.0,2.0,,1.0,['Jaromír Jindra'],
9788075304919,2024-11-12 02:10:44,Půjčovna dřevěných dortů,100.0,3.0,"['Literatura česká', 'Poezie']",,5.0,,3.0,1.0,1.0,,,['Ivan Wernisch'],
9788027910090,2024-11-12 02:10:44,Zločin přijde po půlnoci,83.0,7.0,"['Detektivky, krimi', 'Literatura česká']",,9.0,,46.0,9.0,2.0,,,['Ladislav Beran'],
9788027520138,2024-11-12 02:10:44,Nejasné hranice,75.0,57.0,"['Literatura česká', 'Sci-fi']",2.0,56.0,5.0,50.0,56.0,24.0,1.0,3.0,['Marie Domská'],
9788075420923,2024-11-12 02:10:45,Česká společnost pod tíhou přímé volby,40.0,5.0,"['Literatura naučná', 'Politologie, mezinárodní vztahy', 'Sociologie, společnost']",,3.0,1.0,2.0,2.0,,,,"['Václav Klaus', 'Tomáš Břicháček', 'Ladislav Jakl', 'Ivo Strejček', 'Filip Šebesta', 'Jiří Weigl']",
9788027915729,2024-11-12 02:10:45,Léto na zámku,89.0,38.0,"['Pro ženy', 'Literatura česká']",,39.0,,60.0,29.0,5.0,1.0,2.0,['Šárka Hieková'],
9788026446385,2024-11-12 02:10:46,K(n)oření života,73.0,6.0,"['Fejetony, eseje', 'Literatura česká']",,7.0,,3.0,5.0,2.0,,,['Miloš Knor'],
9788074076510,2024-11-12 02:10:46,Kandidáti na vraha,67.0,11.0,"['Detektivky, krimi', 'Literatura česká']",2.0,13.0,1.0,37.0,28.0,8.0,2.0,,['Petr Eidler'],
9788075687791,2024-11-12 02:10:47,Vini a tajemství mechanických rostlin,100.0,1.0,['Pohádky a bajky'],1.0,1.0,,,,,,,['Karolína Bendová'],
9788075687623,2024-11-12 02:10:47,Pavučina příběhů,80.0,1.0,"['Povídky', 'Literatura česká', 'Fantasy']",1.0,1.0,,2.0,2.0,,,,"['* antologie', 'Barbora Vocelová']",
9788086751818,2024-11-12 02:10:48,Pohádky,100.0,1.0,"['Povídky', 'Literatura česká']",,1.0,,,1.0,1.0,,,['Eugen Brikcius'],
9788090864238,2024-11-12 02:10:48,Někdy není pozdě,25.0,4.0,"['Humor', 'Literatura česká']",,3.0,3.0,,2.0,,,,['Aleš Procházka'],
9788027521197,2024-11-12 02:10:48,Minout se přesně,69.0,14.0,"['Literatura česká', 'Poezie']",,15.0,1.0,5.0,12.0,5.0,,,['Petr Hruška'],
9788053012034,2024-11-12 02:10:49,Lamač,84.0,41.0,"['Pro ženy', 'Literatura česká', 'Erotika']",,51.0,1.0,96.0,70.0,17.0,1.0,1.0,['Indy Sky'],
9788027910106,2024-11-12 02:10:49,Předloha pro vraždu,78.0,29.0,"['Detektivky, krimi', 'Literatura česká']",1.0,33.0,2.0,35.0,14.0,5.0,,1.0,['Eva Mašková'],
9788027908172,2024-11-12 02:10:50,Podívej se podruhé...,86.0,147.0,"['Romány', 'Pro ženy', 'Literatura česká']",1.0,174.0,35.0,109.0,98.0,20.0,1.0,9.0,['Dagmar Digma Čechová'],
9788024951270,2024-11-12 02:10:50,Za vším hledej muže,77.0,6.0,"['Romány', 'Literatura česká']",,11.0,,55.0,16.0,6.0,,,['Dagmar Užkonečně Šťastná'],
9788087407509,2024-11-12 02:10:50,Dagmar Hochová,100.0,3.0,"['Biografie a memoáry', 'Obrazové publikace']",,4.0,,,,,,1.0,"['Jiří Pátek', 'Dagmar Hochová']",
9788026449829,2024-11-12 02:10:51,"Co ty na to, babičko?",73.0,3.0,"['Humor', 'Pro ženy', 'Literatura česká']",,5.0,2.0,28.0,8.0,1.0,,,['Květoslava Santlerová'],
9788076834934,2024-11-12 02:10:52,Očima kriminalistů,76.0,39.0,"['Fejetony, eseje', 'Literatura faktu', 'Žurnalistika, publicistika']",,47.0,7.0,47.0,41.0,15.0,2.0,,['Miroslav Vaňura'],
9788027515264,2024-11-12 02:10:52,Násilí,47.0,11.0,"['Literatura česká', 'Historické romány']",,13.0,,35.0,64.0,14.0,,,['Alexander Staffa'],
9788020614872,2024-11-12 02:10:53,Volavka,90.0,10.0,"['Romány', 'Thrillery', 'Literatura česká']",,10.0,,32.0,5.0,,,1.0,['Monika Maratová'],
9788072872992,2024-11-12 02:10:53,Je to jen mezi náma,80.0,1.0,"['Povídky', 'Literatura česká']",,1.0,,1.0,3.0,1.0,1.0,,['Josef Pepíček Čečil'],
9788027801909,2024-11-12 02:10:54,Masomlejnek: Srab,96.0,47.0,"['Romány', 'Literatura česká', 'Sci-fi']",3.0,54.0,4.0,56.0,20.0,19.0,1.0,1.0,['Honza Slívka'],
9788087761984,2024-11-12 02:10:54,Asterion: Úsvit nových bohů,100.0,1.0,"['Povídky', 'Literatura česká', 'Fantasy']",,1.0,,1.0,4.0,4.0,,,"['Hanina Veselá', 'Radovan Kolbaba', 'Radek Rauksůl Richtr', 'Petr Urban', 'Lucie Lukačovičová', 'Petra Lukačovičová', 'Jakub Štádler', 'Petr Jánský', 'Michal Penc']",
9788088357339,2024-11-12 02:10:55,Bylinkářka,87.0,3.0,"['Romány', 'Literatura česká']",,3.0,1.0,2.0,5.0,,,,['Eva Voříšková'],
9788074762840,2024-11-12 02:10:55,Smrt v bílém negližé,80.0,1.0,"['Detektivky, krimi', 'Povídky', 'Literatura česká']",,2.0,,,,,,,['Heda Bartíková'],
9788075304131,2024-11-12 02:10:56,Země pod nohama (road poem),80.0,2.0,"['Literatura česká', 'Poezie']",,2.0,,1.0,1.0,,,,['Slavomír Kudláček'],
9788088362166,2024-11-12 02:10:57,Šikmý kostel 3,94.0,1229.0,"['Literatura česká', 'Historické romány']",167.0,1758.0,630.0,532.0,559.0,151.0,33.0,122.0,['Karin Lednická'],
9788027741137,2024-11-12 02:10:57,Černá smečka,77.0,380.0,"['Literatura česká', 'Fantasy', 'Erotika']",15.0,515.0,94.0,234.0,121.0,43.0,6.0,12.0,['František Kotleta'],
9788011041632,2024-11-12 02:10:58,"No, co je",47.0,3.0,"['Romány', 'Pro ženy', 'Literatura česká']",,3.0,1.0,,,,,,['Renáta Tomsová'],
9788026452140,2024-11-12 02:10:58,Toulky nejen železniční minulostí,100.0,2.0,"['Doprava', 'Historie', 'Technika a elektro']",,2.0,1.0,3.0,3.0,4.0,,,['Josef Schrötter'],
9788020618498,2024-11-12 02:11:00,Den navíc,66.0,6.0,"['Romány', 'Literatura slovenská']",,12.0,,55.0,15.0,2.0,,,['Soňa Duchoňová'],
9788074655807,2024-11-12 02:11:01,Krétská epopej,100.0,3.0,"['Literatura naučná', 'Historie']",1.0,6.0,1.0,2.0,4.0,2.0,1.0,1.0,['Ivan Hlavatý'],
9788027108398,2024-11-12 02:11:01,Manuál běžce,70.0,4.0,"['Literatura naučná', 'Sport']",,6.0,3.0,,1.0,,,,['Pavel Červinka'],
9788076400498,2024-11-12 02:11:01,Plzeňské devadesátky,73.0,3.0,"['Cestopisy a místopisy', 'Historie']",,4.0,,1.0,2.0,,,,"['Petr Mazný', 'Jaroslav Vogeltanz']",
9788076860131,2024-11-12 02:11:02,Kriminálka,94.0,36.0,"['Detektivky, krimi', 'Literatura faktu', 'Žurnalistika, publicistika']",1.0,46.0,6.0,13.0,19.0,15.0,,1.0,['Miroslav Vaňura'],
9788027910038,2024-11-12 02:11:02,Království za Džbán,88.0,26.0,"['Literatura česká', 'Historické romány']",2.0,33.0,5.0,53.0,35.0,10.0,1.0,1.0,['Jiří Dobrylovský'],
9788000071602,2024-11-12 02:11:02,Z ohně a písku,92.0,10.0,"['Literatura česká', 'Fantasy', 'Pro děti a mládež']",,11.0,2.0,2.0,5.0,1.0,1.0,1.0,['Lucia Magašvári'],
9788027907922,2024-11-12 02:11:03,Zásnubní prsten,83.0,195.0,"['Detektivky, krimi', 'Literatura česká', 'Historické romány']",2.0,279.0,70.0,101.0,32.0,22.0,2.0,5.0,['Vlastimil Vondruška'],
9788000069456,2024-11-12 02:11:04,Kamínek malovaný,89.0,11.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",,11.0,1.0,1.0,3.0,1.0,1.0,1.0,['Michaela Fišarová'],
9788027520510,2024-11-12 02:11:04,Partitura a provedení,90.0,4.0,"['Literatura česká', 'Poezie']",1.0,7.0,1.0,1.0,1.0,,,1.0,['Jiří Štěpán'],
9788075304810,2024-11-12 02:11:05,Christian Heinrich Spiess,60.0,1.0,"['Literatura česká', 'Poezie', 'Literatura naučná']",,1.0,,4.0,,1.0,,,['Josef Váchal'],
9788026452362,2024-11-12 02:11:05,Dva v šinkansenu,56.0,10.0,"['Pro ženy', 'Literatura česká', 'Cestopisy a místopisy']",2.0,14.0,,23.0,35.0,9.0,1.0,,['Marie Machytková'],
9788075884091,2024-11-12 02:11:06,Stříbrný měsíc,78.0,40.0,"['Detektivky, krimi', 'Literatura česká', 'Historické romány']",1.0,38.0,9.0,40.0,20.0,10.0,2.0,,['Ondřej Nečas'],
9788027913282,2024-11-12 02:11:06,Není sestra jako sestra,70.0,18.0,"['Pro ženy', 'Literatura česká']",1.0,34.0,1.0,52.0,19.0,5.0,1.0,2.0,['Alena Jakoubková'],
9788025366417,2024-11-12 02:11:07,Znamení Padlých,90.0,10.0,"['Literatura česká', 'Fantasy', 'Pro děti a mládež']",1.0,12.0,1.0,32.0,16.0,7.0,3.0,3.0,['Michal Sirotek'],
9788087302453,2024-11-12 02:11:07,"Havlíčku, Havle!",80.0,1.0,"['Literatura naučná', 'Biografie a memoáry', 'O literatuře']",,1.0,,1.0,1.0,,,,"['Luboš Velek', 'Anna Jonáková']",
9788088378365,2024-11-12 02:11:08,Strastiplná robotí existence,98.0,12.0,"['Komiksy', 'Literatura česká', 'Pro děti a mládež']",,14.0,1.0,3.0,2.0,2.0,2.0,2.0,"['Jindřich Janíček', 'Taťána Rubášová']",
9788026726432,2024-11-12 02:11:08,Svátek hada,91.0,159.0,"['Romány', 'Literatura česká']",5.0,183.0,27.0,93.0,203.0,45.0,2.0,10.0,['Lucie Hlavinková'],
9788088121787,2024-11-12 02:11:09,Maková hora,100.0,1.0,"['Náboženství', 'Historie', 'Příběhy']",,1.0,1.0,,2.0,1.0,,,['Věra Smolová'],
9788020461629,2024-11-12 02:11:09,Cesta do švábího ráje,73.0,3.0,"['Literatura česká', 'Pro děti a mládež', 'Příběhy']",,3.0,,,3.0,,1.0,,['Barbora Haplová'],
9788075731371,2024-11-12 02:11:10,Hawker Hurricane a Čechoslováci. 2. díl,90.0,2.0,"['Literatura naučná', 'Historie', 'Vojenství']",,2.0,,4.0,,1.0,2.0,1.0,"['Jiří Šebek', 'Zdeněk Hurt']",
9788090885622,2024-11-12 02:11:10,Deník štěstí,100.0,2.0,"['Literatura česká', 'Osobní rozvoj a styl', 'Psychologie a pedagogika']",1.0,2.0,1.0,,2.0,1.0,,,['Veronika Kovářová'],
9788024953878,2024-11-12 02:11:11,Friedrich řečený Bedřich,85.0,44.0,"['Literatura faktu', 'Biografie a memoáry', 'Hudba a zpěv']",6.0,53.0,12.0,47.0,55.0,16.0,,3.0,['Milena Štráfeldová'],
9788088488941,2024-11-12 02:11:11,Posedlý ctitel,84.0,14.0,"['Romány', 'Literatura česká', 'Erotika']",1.0,14.0,,38.0,16.0,2.0,1.0,1.0,['Martina Nováková'],
9788076860148,2024-11-12 02:11:12,Vylomeniny Jiřího Krampola,85.0,4.0,"['Humor', 'Literatura česká', 'Umění']",,5.0,,2.0,1.0,1.0,,,"['Jiří Krampol', 'Patrik Rozehnal']",
9788072278886,2024-11-12 02:11:12,Ztracenci a nalezenci,60.0,1.0,"['Novely', 'Literatura česká']",,1.0,,,2.0,,,,['Richard Erml'],
9788027909988,2024-11-12 02:11:12,Vražedná krása,85.0,26.0,"['Detektivky, krimi', 'Literatura česká', 'Historické romány']",,30.0,1.0,46.0,16.0,2.0,1.0,2.0,['Jaroslava Černá'],
9788027740710,2024-11-12 02:11:14,George Voskovec & John Werich: Americká cesta,80.0,1.0,"['Literatura faktu', 'Biografie a memoáry']",,1.0,,4.0,15.0,8.0,,,['Michal Bystrov'],
