GR_isbn,GR_date,GR_title,GR_rating,GR_ratings_count,GR_reviews,GR_published,GR_1_stars,GR_2_stars,GR_3_stars,GR_4_stars,GR_5_stars,GR_pages,GR_format
9788090878501,2024-04-19 22:46:55,Vina a trest by Veronika Martinková,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027801336,2024-04-19 22:47:03,Práh: Mezi půlnocí a ďáblem by Petr  Urban,2.0,1.0,0.0,"March 20, 2024",,,,,,,
9788074504389,2024-04-19 22:47:14,Kříž z kamene by Oldřich Selucký,0.0,0.0,0.0,"May 1, 2023",,,,,,,
9781912697786,2024-04-19 22:47:20,The Book of Prague by Ivana Myšková,3.92,12.0,3.0,"July 13, 2023",,,,,,,
9788024950792,2024-04-19 22:47:25,Anna Falcká by Hana Parkánová-Whitton,3.75,16.0,1.0,"January 1, 2011",,,,,,,
9788027907700,2024-04-19 22:47:33,Brněnské nevěstky by Naďa Horáková,4.06,35.0,2.0,"January 1, 2012",,,,,,,
9788022025058,2024-04-19 22:49:51,"Zlatokopka (Zlatokopka, #1) by Lucia Sasková",3.74,151.0,10.0,"April 30, 2013",,,,,,,
9788027910007,2024-04-19 22:49:53,Ženy na pranýři by Naďa Horáková,3.91,23.0,4.0,"January 1, 2013",,,,,,,
9788073353315,2024-04-19 22:49:55,Smrt krásných srnců / Jak jsem potkal ryby by Ota Pavel,4.06,2183.0,273.0,"January 1, 1978",,,,,,,
9788024950266,2024-04-19 22:49:59,Ostrov by Rudolf Havlík,3.17,6.0,2.0,"February 1, 2023",,,,,,,
9788024284439,2024-04-19 22:50:01,"Vodní hrob (Novinář Terence, #7) by Martin Goffa",3.31,13.0,1.0,"January 6, 2023",,,,,,,
9788076616721,2024-04-19 22:50:09,Převzetí by Vojtěch Záleský,3.44,27.0,11.0,"March 20, 2023",,,,,,,
9788027515264,2024-04-19 22:50:12,Násilí by Alexander Staffa,2.67,3.0,1.0,"February 28, 2023",,,,,,,
9788027138166,2024-04-19 22:50:13,Zbabělci a vrazi by Jakub Zachrdla,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027907922,2024-04-19 22:50:16,Zásnubní prsten by Vlastimil Vondruška,3.81,16.0,1.0,"January 1, 2023",,,,,,,
9788027907915,2024-04-19 22:50:18,Z kamene a z vápna by Martin Nesměrák,2.5,2.0,0.0,"January 1, 2023",,,,,,,
9788027800537,2024-04-19 22:50:21,Azhareida - Bitva o Gelidor by Tomáš Petrásek,3.69,16.0,7.0,"March 9, 2023",,,,,,,
9788024287478,2024-04-19 22:50:24,Zlé časy by Michal Březina,3.0,3.0,2.0,"February 1, 2023",,,,,,,
9788027139927,2024-04-19 22:50:28,"Tanec za odpuštění (Hřiště lásky, #2) by M.K.  Hardy",4.09,77.0,18.0,"February 6, 2023",,,,,,,
9788076616769,2024-04-19 22:50:32,Zvonkohra by Eliška Václavíková,4.4,260.0,43.0,"February 20, 2023",,,,,,,
9788026724278,2024-04-19 22:50:35,Příběh akvamarínu by Miriam Blahová,4.34,29.0,9.0,"February 16, 2023",,,,,,,
9788026446101,2024-04-19 22:50:37,Past na sňatkového podvodníka by Martina Boučková,4.2,5.0,1.0,"February 16, 2023",,,,,,,
9788075884251,2024-04-19 22:50:39,V mrtvé zóně (UTSS Salamis #4) by Jakub Mařík,3.96,49.0,6.0,"March 6, 2023",,,,,,,
9788075884213,2024-04-19 22:50:42,"Železné srdce (Kroniky o Haraldovi, #2) by Martin Sládek",4.0,1.0,0.0,"February 27, 2023",,,,,,,
9788026724230,2024-04-19 22:50:44,Vodník by Tereza Bartošová,4.04,56.0,12.0,"February 9, 2023",,,,,,,
9788027515400,2024-04-19 22:50:47,U severní zdi by Petra Klabouchová,4.71,327.0,44.0,"March 1, 2023",,,,,,,
9788027137855,2024-04-19 22:50:53,Konzultant by Antonín Mazáč,4.36,11.0,2.0,"January 1, 2023",,,,,,,
9788076832947,2024-04-19 22:50:55,Jiné místo by Kateřina Karolová,3.5,113.0,21.0,"January 1, 2023",,,,,,,
9788026446118,2024-04-19 22:50:59,Deníček Camille G: Spešl by Camille G,3.0,3.0,1.0,"January 1, 2023",,,,,,,
9788027714452,2024-04-19 22:51:02,Buď hodná by Irena Piloušková,3.89,19.0,5.0,"March 8, 2023",,,,,,,
9788076338630,2024-04-19 22:51:05,Ohnivá stopa by Karel Cubeca,3.25,4.0,0.0,"January 1, 2023",,,,,,,
9788026724285,2024-04-19 22:51:07,Deník Věrky Kohnové by Jana Poncarová,4.07,42.0,8.0,"February 23, 2023",,,,,,,
9788026445456,2024-04-19 22:51:10,Polistopad by Tomáš  Miklica,2.5,4.0,2.0,"January 30, 2023",,,,,,,
9788027907823,2024-04-19 22:51:14,Rozbité světy by Markéta Prášková,4.37,19.0,4.0,"February 28, 2023",,,,,,,
9788027907830,2024-04-19 22:51:16,"Se džbánem pro vodu (Martin Stein, #2) by Marie Horová",3.71,7.0,0.0,"January 1, 2023",,,,,,,
9788027907847,2024-04-19 22:51:20,Vyplavená smrt by Tomáš Klimek,1.0,2.0,2.0,"January 1, 2023",,,,,,,
9788026724599,2024-04-19 22:51:22,Vraní oko by Michaela Klevisová,4.24,221.0,17.0,"March 28, 2023",,,,,,,
9788026724421,2024-04-19 22:51:25,Pražačka na vsi by Soňa Paleta,2.92,13.0,2.0,"March 21, 2023",,,,,,,
9788024950259,2024-04-19 22:51:27,V pasti by Klára Janečková,3.17,6.0,1.0,"February 1, 2023",,,,,,,
9788027714117,2024-04-19 22:51:30,Smrková Tišina by Kristýna Sládečková,2.9,10.0,2.0,"January 1, 2023",,,,,,,
9788075884091,2024-04-19 22:51:33,Stříbrný měsíc by Ondřej S. Nečas,3.44,9.0,1.0,"January 1, 2023",,,,,,,
9788024286808,2024-04-19 22:51:35,Rodiny a rodinky by Alena Mornštajnová,3.45,11.0,0.0,"January 1, 2023",,,,,,,
9788020721532,2024-04-19 22:51:37,Červený obr by Tereza Bínová,3.8,15.0,1.0,"January 1, 2023",,,,,,,
9788024950143,2024-04-19 22:51:38,Vesničanka by Mirka Skočílková,3.65,17.0,0.0,"February 1, 2023",,,,,,,
9788027908172,2024-04-19 22:51:42,Podívej se podruhé... by Dagmar Digma Čechová,3.56,9.0,2.0,"January 1, 2023",,,,,,,
9788027907731,2024-04-19 22:51:44,Odsouzen k smrti by Veronika Martinková,3.67,6.0,1.0,"January 1, 2023",,,,,,,
9788027907717,2024-04-19 22:51:47,Koniáš kontra Špork by Jiří Dobrylovský,3.5,2.0,0.0,"January 1, 2023",,,,,,,
9788074754357,2024-04-19 22:51:49,Nevěsta na útěku by Alexander Stainforth,5.0,1.0,1.0,"January 1, 2023",,,,,,,
9781399811149,2024-04-19 22:51:51,What If? 2: Additional Serious Scientific Answers to Absurd Hypothetical Questions by Randall Munroe,4.37,12623.0,1325.0,"September 13, 2022",,,,,,,
9788024288840,2024-04-19 22:52:16,Když umřel Bowie by Andrea Rourke,3.67,12.0,0.0,"April 25, 2023",,,,,,,
9788075304186,2024-04-19 22:52:30,Fragmenty devoluce by Tomáš Král,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027801121,2024-04-19 22:52:35,"Hon (Tanec papírových draků, #2) by Petr Brožovský",4.0,12.0,4.0,"April 30, 2023",,,,,,,
9788027801169,2024-04-19 22:52:37,Hlubiny města by Kristýna Sněgoňová,3.87,39.0,13.0,"January 1, 2023",,,,,,,
9788074565359,2024-04-19 22:52:41,Hrdinové českých zemí by Jan Kotouč,3.55,11.0,1.0,"January 1, 2023",,,,,,,
9788024287348,2024-04-19 22:52:43,Déjà vu by David Urban,3.36,11.0,0.0,"January 1, 2023",,,,,,,
9788024950211,2024-04-19 22:52:47,Co zpívá Sojka by Lenka Poláčková,3.75,8.0,1.0,"January 1, 2023",,,,,,,
9788024950242,2024-04-19 22:52:50,Někdy je potřeba prohodit role by Eva Vychodilová,4.14,7.0,0.0,"January 1, 2023",,,,,,,
9788090809161,2024-04-19 22:53:05,Přenašeči závěsů by Ondřej L. Hrabal,4.0,5.0,0.0,"March 1, 2023",,,,,,,
9788024949949,2024-04-19 22:53:06,Návrat nežádoucí by Lenka Potůčková,3.91,11.0,1.0,"March 1, 2023",,,,,,,
9788076911000,2024-04-19 22:53:10,"Hradní intrikáři (Bohemian Royals, #2) by Lena Valenová",4.17,18.0,5.0,"April 24, 2023",,,,,,,
9788076509986,2024-04-19 22:53:13,Pomíjivost by Tereza Marková,3.7600000000000002,33.0,8.0,"April 17, 2023",,,,,,,
9788076509535,2024-04-19 22:53:15,Šalvěj a Meruňka by Jana Musálková Jeckelová,0.0,0.0,0.0,"May 15, 2023",,,,,,,
9788026724919,2024-04-19 22:53:17,"Kde jsi, když nejsi by Radka Třeštíková",3.83,548.0,52.0,"June 1, 2023",,,,,,,
9788020461391,2024-04-19 22:53:22,Deník tramvajačky by Karolína Hubková,3.59,17.0,2.0,"May 1, 2023",,,,,,,
9788020615190,2024-04-19 22:53:24,Klekánice by Tereza Bartošová,3.61,31.0,5.0,"January 1, 2023",,,,,,,
9788074434723,2024-04-19 22:53:33,Básně / Elegie IV. by Pavel Petr,5.0,1.0,0.0,"January 1, 2022",,,,,,,
9788076373402,2024-04-19 22:53:35,Karneval zvířat by Zuzana Dostálová,3.58,92.0,11.0,"January 1, 2023",,,,,,,
9788076617032,2024-04-19 22:53:40,Poslední člověk na planetě Zemi by Denisa Černá,4.08,24.0,7.0,"May 1, 2023",,,,,,,
9788027137756,2024-04-19 22:53:44,Řecké štěstí by Kateřina Panou,4.0,21.0,5.0,"April 13, 2023",,,,,,,
9788088243786,2024-04-19 22:53:48,Zánik městečka Olšiny by Jaroslav Havlíček,4.0,3.0,2.0,"January 1, 2023",,,,,,,
9788090876422,2024-04-19 22:53:51,Nebe a dudy by Slavomír Kudláček,3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788074655791,2024-04-19 22:53:56,Česká fonická poezie by Pavel Novotný,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788072444892,2024-04-19 22:54:01,Učitelka angličtiny by Magda Váňová,3.67,6.0,0.0,"February 24, 2023",,,,,,,
9788024284385,2024-04-19 22:54:04,Vlastní zákon by Dalibor Boubín,0.0,0.0,0.0,"April 11, 2023",,,,,,,
9788088067733,2024-04-19 22:54:08,V pekle jsme všichni Hébert by Madla Pospíšilová Karasová,4.33,18.0,4.0,"February 27, 2023",,,,,,,
9788076509528,2024-04-19 22:54:11,Dominik lže! by Patrik Madle,0.0,0.0,0.0,"March 24, 2023",,,,,,,
9788026724636,2024-04-19 22:54:16,Na plný koule by Petra Klabouchová,3.33,3.0,1.0,"January 1, 2023",,,,,,,
9788026511151,2024-04-19 22:54:18,Sundat se jak fénix by Martina Babišová,3.64,11.0,2.0,"March 16, 2023",,,,,,,
9788076617261,2024-04-19 22:54:20,Jsme nevyhnutelní (Navždycky #4) by Nofreeusernames,4.02,514.0,81.0,"May 8, 2023",,,,,,,
9788088488293,2024-04-19 22:54:24,Káva každé půlnoci by Theresa Black,4.27,37.0,12.0,"January 1, 2023",,,,,,,
9788026724551,2024-04-19 22:54:27,Josefíně všichni lžou by Kateřina Pantovič,3.91,245.0,16.0,"March 28, 2023",,,,,,,
9788076373389,2024-04-19 22:54:33,Ekstase by Jakub Šponer,3.91,46.0,3.0,"February 1, 2023",,,,,,,
9788074229350,2024-04-19 22:54:37,Severka by Nina Špitálníková,4.51,649.0,50.0,"September 22, 2023",,,,,,,
9788086751627,2024-04-19 22:56:51,Vyprávění za zpěvu ptáků by Ewald Murrer,4.5,2.0,0.0,"January 1, 2022",,,,,,,
9788075304131,2024-04-19 22:56:52,Země pod nohama (road poem) by Slavomír Kudláček,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788024286136,2024-04-19 22:56:54,Vetřelec by Kristýna Trpková,4.12,101.0,7.0,"March 1, 2023",,,,,,,
9788088268734,2024-04-19 22:56:56,Pstruh je nehybný by Roman Szpuk,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088378198,2024-04-19 22:56:59,Stříbrný kouzelník by Jindřich Mann,3.77,13.0,0.0,"January 1, 2023",,,,,,,
9788088482093,2024-04-19 22:57:06,Tvrdá data by Martin Trdla,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088482116,2024-04-19 22:57:08,Tak akorát čas jít domů by Xerodoth Sigmius,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788027515615,2024-04-19 22:57:13,Srpny by Jakub Stanjura,4.33,977.0,113.0,"May 23, 2023",,,,,,,
9788074433986,2024-04-19 22:57:16,Sebrané básně IV by Petr Král,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788074434600,2024-04-19 22:57:18,Démonoskopie by Ondřej Kyas,4.2,5.0,1.0,"January 1, 2023",,,,,,,
9788027515516,2024-04-19 22:57:20,"Lampář, lodivodka a kluk z továrny na slzy by Kateřina Havlíková",3.83,29.0,9.0,"April 1, 2023",,,,,,,
9788027515950,2024-04-19 22:57:23,Hezké počasí by Radek Štěpánek,4.1,10.0,2.0,"January 1, 2023",,,,,,,
9788027514281,2024-04-19 22:57:27,Tajný život domorodců by Jan Kholl,3.67,6.0,1.0,"January 1, 2023",,,,,,,
9788026446385,2024-04-19 22:57:31,K(n)oření života by Miloš Knor,1.0,2.0,1.0,"March 2, 2023",,,,,,,
9788073233778,2024-04-19 22:57:33,Telepatie by Daniel  Novotný,3.5,2.0,1.0,"January 1, 2022",,,,,,,
9788011024628,2024-04-19 22:57:35,"Nech mě odejít (Rebeka a Jakub, #3) by Lucie Závacká",3.75,4.0,0.0,"November 30, 2022",,,,,,,
9788027514502,2024-04-19 22:57:37,Doba chemlonová by Jaromír Marek,3.38,16.0,2.0,"January 1, 2023",,,,,,,
9788027515608,2024-04-19 22:57:40,Schrödingerův hotel by Stanislav Beran,3.42,12.0,2.0,"April 5, 2023",,,,,,,
9788072278879,2024-04-19 22:57:42,Zuta a svlečena by Milan Ohnisko,4.0,5.0,0.0,"January 1, 2023",,,,,,,
9788076910010,2024-04-19 22:57:45,Zoufalky aneb Rande jak cyp by Ivana Hlubinková Kožmínová,4.0,2.0,1.0,"January 30, 2023",,,,,,,
9788076900363,2024-04-19 22:57:51,Švank-mayers Bilderlexikon by Jan Švankmajer,2.0,1.0,0.0,"January 1, 2023",,,,,,,
9788090835252,2024-04-19 22:57:53,1° by Eliška Beranová,3.0,1.0,0.0,"January 1, 2022",,,,,,,
9788072605569,2024-04-19 22:57:56,S prominutím řečeno by Michael Žantovský,4.0,23.0,4.0,"January 1, 2023",,,,,,,
9788073358495,2024-04-19 22:57:57,"Tam, kde nejsi by Lenka Sadílková",3.2,5.0,0.0,"March 1, 2023",,,,,,,
9788025741467,2024-04-19 22:57:59,Jak jsem rodila indiánského syna z kmene Čerokí by Danka Štoflová,4.45,33.0,8.0,"January 1, 2023",,,,,,,
9788025741306,2024-04-19 22:58:05,Tam uvnitř něco je by Tomáš Peřina,4.75,4.0,0.0,"January 1, 2023",,,,,,,
9788025740927,2024-04-19 22:58:07,Kateřina v říši kimči by Kateřina Kang,4.19,88.0,9.0,"January 1, 2023",,,,,,,
9788076508538,2024-04-19 22:58:10,S malou pomocí přátel by Jan Švancara,3.95,19.0,6.0,"February 13, 2023",,,,,,,
9788090726352,2024-04-19 22:58:15,Břídilové z Kábulu (Operativec #2) by Eduard Krainer,4.0,2.0,0.0,"January 1, 2022",,,,,,,
9788076509412,2024-04-19 22:58:17,Vraždy na Dvojce by Ondřej Fanta,4.33,3.0,0.0,"January 1, 2023",,,,,,,
9788076900370,2024-04-19 22:58:18,Úzkost je rozkoš I/II: …s posvátným hrncem na hlavě by Karel Šebek,5.0,2.0,0.0,"January 1, 2023",,,,,,,
9788072587230,2024-04-19 22:58:21,Koncové světlo by Jan Tošovský,3.0,1.0,0.0,"January 1, 2020",,,,,,,
9788076509832,2024-04-19 22:58:23,"Všechno, co jsem zapomněla by Adéla Chrástecká",3.83,6.0,1.0,"January 30, 2023",,,,,,,
9788090845718,2024-04-19 22:58:27,Grimoár by Vlado Ríša,3.0,1.0,1.0,"December 1, 2022",,,,,,,
9788076508934,2024-04-19 22:58:28,Sídliště Svět by Iva Kokinopulosová,4.25,16.0,5.0,"January 30, 2023",,,,,,,
9788087780336,2024-04-19 22:58:32,Povídání u povidel by Květoslava Podhradská,3.67,6.0,2.0,"January 1, 2022",,,,,,,
9788074762666,2024-04-19 22:58:34,Úterní poledne by Tomáš Král,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788075303981,2024-04-19 22:58:41,Mé dílo vyšlo u Gallimarda a stálo 69 franků by Pavel Řezníček,4.33,3.0,0.0,"January 1, 2022",,,,,,,
9788024288550,2024-04-19 22:58:43,Těla by Klára Vlasáková,3.97,749.0,69.0,"January 1, 2023",,,,,,,
9788027908097,2024-04-19 22:58:50,Sudetský dům II by Štěpán Javůrek,4.17,87.0,6.0,"January 1, 2023",,,,,,,
9788027908066,2024-04-19 22:58:52,Na králův příkaz (Ondřej z Rohatce #3) by František Niedl,3.91,22.0,2.0,"March 5, 2023",,,,,,,
9788027908103,2024-04-19 22:58:56,Tajemství by Pavel   Kohout,4.0,1.0,1.0,"January 1, 2023",,,,,,,
9788027907908,2024-04-19 22:58:59,Večírek s hořkým koncem by Veronika Černucká,4.0,2.0,0.0,"January 1, 2023",,,,,,,
9788027907977,2024-04-19 22:59:01,Možná už zítra by Šárka Hieková,5.0,3.0,1.0,"January 1, 2023",,,,,,,
9788027908042,2024-04-19 22:59:03,Když se mnou půjdeš tajgou by Helena Drdlová,3.83,6.0,2.0,"January 1, 2023",,,,,,,
9788025740323,2024-04-19 22:59:05,Nejvyšší karta by Petra Hůlová,3.38,115.0,11.0,"March 1, 2023",,,,,,,
9788025737897,2024-04-19 22:59:08,Fízl by Petr Placák,3.89,27.0,2.0,"January 1, 2007",,,,,,,
9780349440927,2024-04-19 22:59:11,"The Score (Off-Campus, #3) by Elle Kennedy",4.17,337154.0,25079.0,"January 11, 2016",,,,,,,
9780349440873,2024-04-19 22:59:14,The Goal (Off-Campus #4) by Elle Kennedy,3.92,235090.0,17612.0,"September 26, 2016",,,,,,,
9788076373310,2024-04-19 22:59:19,Velké dějiny zemí Koruny české: Lékařství by Karel Černý,4.5,2.0,0.0,"January 1, 2023",,,,,,,
9788070084366,2024-04-19 22:59:35,Divadlo a svoboda by Martina Pecková Černá,0.0,0.0,0.0,"January 1, 2022",,,,,,,
9788070357743,2024-04-19 22:59:39,The Dreaming Rebel Toyen 1902-1980 by Anna Pravdova et editors,0.0,0.0,0.0,"January 1, 2021",,,,,,,
9788074373824,2024-04-19 22:59:41,Cestmír Suška: Things Outside by Cestmir Suska,0.0,0.0,0.0,"April 18, 2023",,,,,,,
9788070357613,2024-04-19 22:59:43,Mikuláš Medek - Nahý v trní / Naked in the Thorns by Bydžovská Lenka,5.0,3.0,0.0,"January 1, 2020",,,,,,,
9780571378418,2024-04-19 22:59:46,A Kidnapped West: The Tragedy of Central Europe by Milan Kundera,4.25,816.0,116.0,"November 1, 1983",,,,,,,
9788072605644,2024-04-19 22:59:56,"Mami, miluju by Aleš Palán",4.19,43.0,6.0,"April 6, 2023",,,,,,,
9788074374005,2024-04-19 23:00:03,Jaromír Cejka: Traces by Jaromír Čejka,0.0,0.0,0.0,,,,,,,,
9788011004873,2024-04-19 23:00:04,Maratonské hledání pravdy by Pavel    Novák,3.0,2.0,0.0,"January 1, 2021",,,,,,,
9788075640888,2024-04-19 23:00:06,Česká architektura 50. let: Studie o střetu funkcionalismu a konstruktivismu s ideovými východisky socialistického realismu by Pavel Halík,0.0,0.0,0.0,"January 1, 2022",,,,,,,
9788028002992,2024-04-19 23:03:09,Mé celoživotní janáčkování: Hovory nejen o hudbě by Miloš Štedroň,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788027138975,2024-04-19 23:03:10,Pražský (k)rok Kláry Hášové by Klára Hášová,3.6,5.0,1.0,"January 1, 2023",,,,,,,
9788020034014,2024-04-19 23:03:15,Putování po Hedvábné cestě: Cesta staletími mezi Čínou a Evropou by Vladimír Liščák,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088366300,2024-04-19 23:03:29,In the Shadow of Photography by Magda Stanová,4.0,1.0,0.0,"January 1, 2022",,,,,,,
9788011027667,2024-04-19 23:03:33,Na sudetských horách se nezpívá by Pavel Šuba,4.5,4.0,0.0,"January 1, 2023",,,,,,,
9788075921659,2024-04-19 23:03:42,Příběhy spojené s objevy nových léčiv by Stanislav Rádl,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788074655937,2024-04-19 23:03:44,Dějepis mezi vědou a vyprávěním by David Černín,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9798373986052,2024-04-19 23:03:52,Jugando con Formas 2 (Spanish Edition) by Eduardo Duran,0.0,0.0,0.0,"January 16, 2023",,,,,,,
9788027137589,2024-04-19 23:03:54,O trzích a lidech by Marek Hudík,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788024652887,2024-04-19 23:04:14,"Bohemia's Jews and Their Nineteenth Century: Texts, Contexts, Reassessments by Jindřich Toman",0.0,0.0,0.0,"August 17, 2023",,,,,,,
9788024651576,2024-04-19 23:04:28,Zvířata a jejich lidé by Milena Lenderová,4.5,2.0,0.0,"January 1, 2023",,,,,,,
9788024290454,2024-04-19 23:04:33,Magie duchovního života by Jan Menděl,4.33,6.0,2.0,"August 1, 2023",,,,,,,
9788057046998,2024-04-19 23:04:45,"Tvorím, teda som: 200 hier a cvičení na rozvoj kreatívneho potenciálu by Katarína Baranová",0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788074903021,2024-04-19 23:04:55,"Firma jsou lidé, lidé jsou síla! by Petr Kmošek",5.0,1.0,0.0,"June 21, 2023",,,,,,,
9788076018334,2024-04-19 23:05:10,"O Vinohradech, kdysi královských by Hana Lamková",2.0,2.0,1.0,"August 21, 2023",,,,,,,
9788074135729,2024-04-19 23:05:13,Pište čtivě a srozumitelně: Šílení korektoři o stylistice a plain language by Dalibor Behún,5.0,4.0,2.0,"January 1, 2023",,,,,,,
9788026448563,2024-04-19 23:05:24,Ženy zločinu by Lucie Bechynková,3.3,63.0,11.0,"January 1, 2023",,,,,,,
9788024651781,2024-04-19 23:05:28,"Baden, Kostolac, Vucedol and Vinkovci: The Late Eneolithic, Transition Period, and Early Bronze Age in the Carpathian Basin and the Western Balkans by Želimir Brnic",0.0,0.0,0.0,"January 3, 2024",,,,,,,
9788026448488,2024-04-19 23:05:33,Moje dcera je feťačka by Soňa Šlégrová,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788090885905,2024-04-19 23:05:45,Milan Pacanda: Jackyll & Hyde by Monika Býmová,4.4,5.0,0.0,"January 1, 2023",,,,,,,
9788088499084,2024-04-19 23:05:57,Amerika ve válce: USA v letech 1961-1975/79 by Martin Kovář,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788024655628,2024-04-19 23:06:04,Cestou politické teorie by Jan Bíba,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788011033620,2024-04-19 23:06:06,Radio 1: Život v éteru by Jana Kománková,4.13,8.0,2.0,"August 7, 2023",,,,,,,
9788075686459,2024-04-19 23:06:25,Kořist a žold 1395 by Jaroslav  Ráček,3.0,2.0,1.0,"January 1, 2023",,,,,,,
9788075552020,2024-04-19 23:06:33,Sport je bolest by Michal Novotný,4.39,31.0,1.0,"November 16, 2023",,,,,,,
9788027518012,2024-04-19 23:06:44,"Muž, který sází borovici blatku by Aleš Palán",4.42,12.0,2.0,"November 20, 2023",,,,,,,
9788070042014,2024-04-19 23:06:46,Proplétání světů: Mezinárodní filmový festival Karlovy Vary v období studené války by Jindřiška Bláhová,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788027136155,2024-04-19 23:06:49,Fantastická zahrádka na balkoně by Kolektiv,5.0,3.0,1.0,"March 20, 2023",,,,,,,
9788090878709,2024-04-19 23:06:52,Football Club: Nejlepší fotbalové příběhy by football club,4.0,1.0,1.0,"January 1, 2023",,,,,,,
9788027909865,2024-04-19 23:06:57,Kralevic Karel (1334 – 1348) by Vlastimil Vondruška,4.22,9.0,1.0,"January 1, 2023",,,,,,,
9783991530138,2024-04-19 23:07:05,Zbynek Sekal: 100 by Zbyněk Sekal,0.0,0.0,0.0,,,,,,,,
9788026448860,2024-04-19 23:07:16,Skutečné zločiny v Praze a okolí by Ivana Žáková,4.0,8.0,1.0,"September 21, 2023",,,,,,,
9780745347400,2024-04-19 23:07:20,The Paradox of Svalbard: Climate Change and Globalisation in the Arctic by Zdenka Sokolíčková,4.36,14.0,1.0,"July 20, 2023",,,,,,,
9788076374034,2024-04-19 23:07:21,Třicetiletá válka: Stručná historie by Jan Kilián,3.53,15.0,1.0,"September 1, 2023",,,,,,,
9788088494065,2024-04-19 23:07:26,Organizační porno by Aneta Martinek,3.78,88.0,10.0,"September 1, 2023",,,,,,,
9788020033697,2024-04-19 23:07:31,"Republika mezi rovností, růzností a jednotou by Jan Kober",0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788027150779,2024-04-19 23:07:36,Dopisy od Sisi: Dosud nezveřejněná korespondence císařovny by Dagmar Beňaková,4.5,4.0,2.0,"January 1, 2023",,,,,,,
9788076893085,2024-04-19 23:07:42,Přepište dějiny potřetí by Michal Stehlík,4.54,13.0,4.0,"January 1, 2023",,,,,,,
9788074852749,2024-04-19 23:07:47,Jaroslav Róna: apokalypsy a vize by Barbora Putová,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788076018532,2024-04-19 23:07:50,Náhradka: Každé dítě by mělo vyrůstat doma by Barbora Postránecká,4.82,11.0,2.0,"October 2, 2023",,,,,,,
